address,group,roi,total_spent,total_sold,leftover_value,trade_count,shares_bought,shares_sold
0x0a01d50cab8390692f72de7acfb17c70565c7d63,A,0.18758296895742238,0.399999,0.4717,0.003332,2,0.533332,0.53
0x0a1d333c9709571a52562ebbeb0afa84cd409b12,B,-0.0010007469720704082,23.619357,23.59272,0.003,2,23.643,23.64
0x0a4cd3ea6d29716fb9dafe9138440421c851c4ee,A,-0.0062047569803516025,8.703,8.649,0.0,2,9.0,9.0
0x0aea2211679de6752f59c668f471db03fc800182,B,-0.9,0.11,0.011,0.0,2,11.0,11.0
0x0b93666ecce289f79fa4c03368a5a84c61342eda,A,0.0,556.416,556.416,0.0,12,576.0,576.0
0x0ca0b337ba3ace067bd329681085443c40935737,B,0.007081537693782588,0.9898980000000001,0.98802,0.008888,2,0.998888,0.99
0x0cd5c791e196d684463f9e26f10ef2239726ccac,B,-0.05852295331076804,0.919998,0.85668,0.009477,2,1.329477,1.32
0x0cd933a83f08bd95ba01e34f6040bceb4b7e8ee7,A,0.012533270387523714,0.614285,0.6177,0.004284,2,0.714284,0.71
0x0d4735278f52acbff7221515569589282baacf08,B,-0.000999000999000999,0.999999,0.998,0.001,2,1.001,1.0
0x0d473e885aa57fd5f17b6b732f258db3e166352b,A,-0.011930730409451145,9.599999,9.4792,0.006264,2,11.566264,11.56
0x0dd0cbd33343f5f84bd9ddbb929888eb974ebc3d,A,-0.012695489718313841,10008.621,9881.553234,0.003421,18,10554.34,10554.336579
0x0dd53a06fefc5ecc5d605b8c2da5424f29fa13a0,B,0.5015015015015015,16.65,0.0,25.0,1,25.0,0.0
0x0df50663623fb9d9c312482c75a68955231949f8,B,-0.0010009527068459388,124.238637,124.11128,0.003,6,124.363,124.36
0x0e32fbdd221f025ded36c2f84902cf9170f84105,A,0.0,1019.712,1019.712,0.0,22,1056.0,1056.0
0x0e5df518d36db694283cbfe02eeb3840dda8ac84,B,0.04872057634703306,51.179998,33.65987,20.013647,7,97.743647,77.73
0x0e6247d6b89d347b5a85876a7493f5d52db8927a,A,0.0021652732027072448,362.399996,0.0,363.184691,2,363.184691,0.0
0x0f779044b20ce15133bbde2777ab4fe56003a9a9,A,0.5863928606847798,2440.784902,1173.951218,2698.092525,31,5190.0828,2491.990275
0x0f9c7c2aea4849b8ce0d8b3d476b8604f84378ff,A,-0.008350730688935281,8.622,8.55,0.0,2,9.0,9.0
0x101f4a6685af466b880333af08f865f3a285507c,B,99.0,499.262546,0.0,49926.2546,72,49926.2546,0.0
0x1081b7b9506449b24e0d1b66f2f90cfb8dd9abdc,A,0.1962881118186371,93.689999,112.0777,0.002532,2,125.932532,125.93
0x10b005a3f8b8fa1983b9040f426a625650eb35ea,A,-0.010988510988510922,1.9999980000000002,1.9758,0.0022210000000002,2,2.2222210000000002,2.22
0x113e974768d5731468dc7b1c62e58dd854b720f0,B,124.0,1.0,0.0,125.0,1,125.0,0.0
0x11e829d2a19e7ade935861fb043715766a015b74,A,0.10420255865909368,899.69,993.44,0.0,4,1010.0,1010.0
0x11fd4574de5259f9a125ab22a1755b4e84b1790b,B,61.3104334440851,222.099997,0.86194,13838.285141,6,13844.355141,6.07
0x12acdd2a2be42b9410211132d45ac3ba91158669,B,-0.63983927633663,4563.305394,1643.5152400000002,0.008133,24,37811.178133,37811.17
0x1347d5a2a619363efda8ff766e6297fbe8099f2d,A,0.11112444497779915,0.049998,0.0,0.055554,1,0.055554,0.0
0x1446fddafd68b9b83717e91d5ab35da6db247f6e,B,332.3332,0.01,0.0,3.333332,1,3.333332,0.0
0x148f2fe7eb0afd4ad1f8b5ebb6b16e24743e60f9,B,-0.0010080645161290322,94.94432,94.84861,0.0,4,95.71,95.71
0x150fc2760a58387348fb158cbe2bc55614a34789,A,0.12722238166714497,0.999997,1.1214,0.005819,2,1.265819,1.26
0x158befc767ea88efa7cb30329d9068b35547a2db,B,-0.001006036217303823,43.59684,43.55298,0.0,2,43.86,43.86
0x15d5ceea7ee11ebf36abc6dac972e38e8964ef7b,B,0.04395494741469047,106.28824,110.956799,0.003335,186,277.19,277.186665
0x164229b9d0587e50b94098f5840164282b565988,A,-0.08680295479152494,1228.764185,147.09998,975.003843,15,26234.993843,25259.99
0x16d0a63103f0dbc1eac6acfa9a29d2519da5eb57,B,16.851865508961236,61.999997,0.0,1106.815608,3,1106.815608,0.0
0x1796aadd8444197ff8fbfbd9a30cd6f0164e62e8,A,-0.002068252326783868,7.736,7.72,0.0,2,8.0,8.0
0x182b2bd1f035abe76eeb2244b32d9ebac27ef022,A,-0.037978545928819725,2771.3155,2666.017794,0.047173,30,4318.35,4318.302827
0x18a7cd9f73c2e2f8aa069cb2486ae7c213bbd21a,A,0.042987641053197204,11.166,11.646,0.0,4,234.0,234.0
0x1936c8da86c4cd3591e0243dcce94240c7c2e89c,A,-0.18747418155368942,95.99725600000001,77.9974,0.002849,5,599.982849,599.98
0x19461667e5418c5117d930df8fad0cbd068473c0,B,102.33489506298945,88.11,0.0,9104.837604,5,9104.837604,0.0
0x19580c442085fb520ac9c56edc1a7a97fdf4310b,B,0.6332676978135975,283.891,463.67,0.0,6,466.0,466.0
0x1992478c8fc915a6c67236523c4cdc1ae6ae56e9,A,0.0,1425.012,1425.012,0.0,32,1476.0,1476.0
0x19c181e8de5457b04eae2d3fd62c3effa68f41c5,A,-0.0062047569803516025,10.637,10.571,0.0,2,11.0,11.0
0x19c67b56105d8b43e1f778e187c25bbe0cb774b6,B,50.6,0.4,0.64,20.0,3,100.0,80.0
0x1a3c30ea8d46f69a386aae613b74edda38fb9088,B,0.005025201005040172,9.999998,0.0,10.05025,1,10.05025,0.0
0x1ab3c988fa265fbd5a294504d750210e55389f4d,B,2.079404438947736,705.95785,173.92405,2000.005687,10,32384.815687,30384.81
0x1be8d430ff58de57fbc99989e70908168d8d0d11,A,0.043841352598728255,1.899987,0.0,1.983285,1,1.983285,0.0
0x1becabf2cb256d7b95f2b27f0614de0395e8dd5f,A,-0.002068252326783868,8.703,8.685,0.0,2,9.0,9.0
0x1c72797cd4b9b83f42e287144e334c4de347dfb6,B,-0.03601558983432116,123739.85767,27171.20897,92112.08474,33,165988.29474,73876.21
0x1cfc260bfa2b5ae89377863180ca3b4f5c862111,A,8.456230208034032,11984.283188,3047.576011,110278.564693,138,121073.791103,10795.22641
0x1db28169df530b6c10ba4cc3871cb45432ac2c69,B,-0.001001001001001001,3125.16171,3122.03342,0.0,2,3128.29,3128.29
0x1de95aaad238de161ec3a6d6b76b9db8e3543f7b,B,76.46123941747572,5.15,0.0,398.925383,1,398.925383,0.0
0x1e0f00d559b4a2ba4e6b7aec06e7dcbe5dd336f6,A,-0.008350730688935281,8.622,8.55,0.0,2,9.0,9.0
0x1e1f17412069c0736adfaadf8ee7f46e5612c855,B,0.01260643120530492,200055.983008,4985.0,197592.974995,12,202592.974995,5000.0
0x1eed220e9de831dec6251f5eeb5c06e56e330c9a,B,0.1379406958160226,199.9724,227.551049,0.005683,7,344.78,344.774317
0x1fd626214b4f0115d4c449630e277e03e5fe98fe,A,142.62087564240457,458.219997,0.0,65809.957206,4,65809.957206,0.0
0x20ea961ab8bf772c1192aec340e31dcf15d44b13,A,-0.19108819108819106,0.999999,0.79988,0.009031,2,16.129031,16.12
0x2125fe1a7e9b37d13f197678661f9b94f017fd1a,B,-0.0010018691711599006,209.419559,209.20051,0.009238,4,209.839238,209.83
0x222ef3b90b77863f2ac33e5ad14cde6f41ab63e2,A,-0.01098901098901099,3.64,3.6,0.0,2,4.0,4.0
0x231b27505cedcd0fc5ef055048b39df0bce40246,A,0.04843489157098606,0.489998,0.5104,0.003331,2,0.583331,0.58
0x23f5d0149c49bad1a3b6f09919204cd46c5f5ba9,B,-0.058220755554795695,1.9299990000000005,1.81356,0.0040730000000003,2,3.5740730000000003,3.57
0x2460ff1ab8717cb10d48930e94ebd2c8cbd4468f,A,0.2048202410120506,0.099995,0.0,0.120476,1,0.120476,0.0
0x24692898ce8f5bbe617e397f79367c53741241a1,A,0.08663543317716588,0.999995,1.08304,0.00359,2,1.12359,1.12
0x24a4a03d08aa755875eb03281b4518c00109ca75,B,117.87894597315436,8.94,0.0,1062.777777,2,1062.777777,0.0
0x250a8012d8f61e98d10b02f6b62ecfee20cb6d1d,A,0.005477979444934488,9929.92408,0.0,9984.32,22,9984.32,0.0
0x261c82bfd2e001c01436492a9700d34bf6507cd3,B,-0.001001001001001001,201.61818,201.41636,0.0,6,201.82,201.82
0x2655692807949eff2b8c83af9dbc6c83e3118685,B,3.3177077475316867,60.485135,60.61228,200.544856,83,6805.804856,6605.26
0x266fed0477a60a8af028552e4031f2ba2c9cb55a,A,-0.0010718113612004287,6.531,6.524,0.0,2,7.0,7.0
0x273cede8bb05515f382d9377bfa27b47014dbec5,B,1.12314225,20.0,0.0,42.462845,1,42.462845,0.0
0x290204115de424c205ab70a98e5731112e50f315,B,-0.001004016064257028,41.02524,40.98405,0.0,2,41.19,41.19
0x2a03d5e52f8c6a8112604174722df8420926c2c1,B,29.012285465714058,1.099999,0.0,33.013484,2,33.013484,0.0
0x2a9c840afd75eee789641f1ccd5401710f3b2366,B,61.5,0.1,0.0,6.25,1,6.25,0.0
0x2bbd70e2ccb73aac096a60cee4e8a3429c184a62,A,8.090913045456523,1.999999,0.0,18.181817,1,18.181817,0.0
0x2c6f416cad4764d2809df184b8eae2f59d3e014e,B,110.11111111111111,63.0,0.0,7000.0,1,7000.0,0.0
0x2d3819976245031e0f3ca7e914cd3da8a3defd48,A,0.0,741.504,741.504,0.0,16,768.0,768.0
0x2def8c5dab96c20c317b370eaa5249061bc17066,B,15.032064128256513,4.99,0.0,80.0,3,80.0,0.0
0x2e40287b7a2623fc828c90ea6cbe97f9eeb7c89d,B,-0.2124081443924467,2232.667313,1758.42655,0.004042,17,5849.994042,5849.99
0x2f01c0f0ef031eeb6de29c0101d2b3c506fe663c,A,0.021466440563169372,39.999971,0.0,40.858628,2,40.858628,0.0
0x34134e7c29b654c4f53ec213e6f35808b3f05204,A,0.1171109684462345,7488.794898,6272.241097,2093.573824,183,17182.992014,15089.41819
0x347a522d5fe7f612b9d855a09143a5cad88883e3,B,5.666666666666667,37.5,50.0,200.0,3,300.0,100.0
0x34b5399405d14454b6da47d1e6796f51ac0963ec,A,0.0,981.016,981.016,0.0,22,1016.0,1016.0
0x359499cf05cbca92e66235a2d8494be6ee3d3467,B,0.005025125628140704,28.949923,0.0,29.0954,1,29.0954,0.0
0x37fdff6ce9e55c3500940fac9a14bd8d870e2c5a,B,0.009081801816360325,9.999998,0.0,10.090816,1,10.090816,0.0
0x3978a99e028eb590c98d8e9ddbe513298fa92f24,A,0.0827492003251737,16.120615,17.44898,0.005603,10,40.010603,40.005
0x39828b3f15d24a1bb6816b17f0d0a11262bc6e7a,B,37.108459397478036,146.949,0.0,5600.0,12,5600.0,0.0
0x39c18a5a8835833a2400472d482f04c319ce89d9,A,-0.0010351966873706005,9.66,9.65,0.0,2,10.0,10.0
0x3a053d3720e4c0381b9ccd3dda4afd5be7032dda,B,1.2737392769230507,1783.81402,4055.9280000000003,0.0,6,14620.24,14620.24
0x3a366494e79b1b3c0faafa15862bb1ee19001214,B,5.527966483124606,22.999996,21.2483,128.894903,6,159.194903,30.3
0x3a36a1e32eb4c0fb70e265a93d66fdb9223f454b,B,1.338139870223504,187.245,437.805,0.0,3,705.0,705.0
0x3a54121496232e110604d17010e1a5d95446bd1d,B,-0.0010008534161737928,24.769861,24.73557,0.0095,2,24.8195,24.81
0x3a5d49e7115cd6b069ef9256904343a8541e93ab,B,1.0513886590085753,40.189996,82.44304,0.002262,5,83.362262,83.36
0x3a8651c42ac19aa3e3141531a298abc72f51dea8,A,-0.07512127087253179,1204.873,964.358799,150.00261,47,1623.0,1472.99739
0x3b2c700021065479900ebec1bf961f4ed1e3d0d4,A,0.0,370.752,370.752,0.0,8,384.0,384.0
0x3b3fb453ebd7445da93fbfb4ef5e4d036af883db,A,0.2,75.0,90.0,0.0,2,100.0,100.0
0x3b7b03427034fe97f88e22053595500c7105f74e,A,0.1111111111111111,9.0,0.0,10.0,1,10.0,0.0
0x3bf40a6cea107b826852e630990a95353eea77d1,B,-0.965,9.85,0.34475,0.0,2,49.25,49.25
0x3c48abb33a81128a4008085a7c05af0fd1c856b8,A,8.090910657640565,4.699999,0.0,42.727271,1,42.727271,0.0
0x3ce96461e77d62b434acf9a40af96fcbd79a9c2d,B,105.31389304812835,100.98,0.0,10735.57692,7,10735.57692,0.0
0x3e654a008a609b16d5e6c1b08baabfea8725b3a8,B,89.9090909,200.0,0.0,18181.81818,1,18181.81818,0.0
0x3e7217167e636329c0b0de0758b501232b279938,B,0.0,99.0,99.0,0.0,3,9000.0,9000.0
0x3ec83a4704571cb3b910650c4999c29f471d0d44,B,0.05434158748260327,266.573,281.059,0.0,34,619.0,619.0
0x3efbe6342b290613e2e7c8585599cd5e1a42244b,A,0.24467825863994408,2322.819997,2891.1545,0.009049,10,65050.699049,65050.69
0x3efbf83d79cd9d95429e3fbf278292dcda3b458a,B,0.33690005350080243,0.199997,0.0,0.267376,1,0.267376,0.0
0x3f0c86cdcf9b118c2d67ba675debb6ae62639296,A,-0.002068252326783868,8.703,8.685,0.0,2,9.0,9.0
0x40563ab71cc89ffd3bf639b0c81e32943715ec44,B,0.9569565279503994,0.06999899999999999,0.0,0.136985,1,0.136985,0.0
0x4143b489bc3ff698f21ddf8c9bdc4ca5f918232a,B,0.0010064696152157708,26.919839,26.9446,0.002333,2,27.082333,27.08
0x414ce81b0397a9cfe18c7b2d32d4300f8f275c7e,B,33.936749257232215,12.79,3.2,443.641023,5,843.641023,400.0
0x415c3009ba582ee5d126ec7460fb2b64a0ba3c94,A,9.204081632653061,2.45,0.0,25.0,2,25.0,0.0
0x416e2d8a2f5948d4f0689dc1797262280107a47f,A,-0.08163830903951684,3.499999,3.2076,0.006665,4,29.166665,29.16
0x41bb81fdc6dc952da515d88c5c46801e03442526,A,-0.02247191011235955,89.0,87.0,0.0,2,100.0,100.0
0x41e69e86a1a5ebb1cd631403f7a0f8d6274fcaee,B,0.013677856853813744,8367.245704,8480.383278,1.3084149999999999,801,14427.234711,14425.926296
0x420eac7602f52ba628bcd5fe834671510e23404a,A,3.0,18.71,0.0,74.84,1,74.84,0.0
0x436d90f052702950271627a3ff885957c062f5a2,A,-0.002068252326783868,8.703,8.685,0.0,2,9.0,9.0
0x43948c947f76e3d36a17ace0d45180e1fca21db4,A,-0.026737967914438502,7.48,7.28,0.0,2,8.0,8.0
0x43989eb74ace1d2fbad9a4585ce8c52400c533c0,B,0.5227509262148288,26.549996,40.42043,0.008601,4,40.878601,40.87
0x43ed02b9fd2f86a520bc30a285fa17f81e4e604f,A,-0.21428571428571427,28.0,22.0,0.0,2,200.0,200.0
0x43ed7d1bf7c703136971ae5e64f6e7feea435535,A,-0.023514226387563838,178.19,174.0,0.0,3,200.0,200.0
0x444aeec0197ed90df4bf357b00273f5d6b690de0,A,-0.014752370916754479,70.226,69.19,0.0,2,74.0,74.0
0x45580feac3b916a88b7513929e26f86b3adea2b3,B,0.012439665048066468,379609.537938,230171.59405,154160.159389,248,385499.479389,231339.32
0x45746cf20077faef288188c9e0e31228f63fab3e,B,1.7027027027027026,14.43,0.0,39.0,1,39.0,0.0
0x459b23cf0b67b9bc1ab89394f3dc45c08df6a2cc,B,-0.045218908859385454,120.849997,115.3764,0.008892,4,179.678892,179.67
0x461a591ce21697febe81213450b720504f294030,A,-0.001296052888901816,2991.327,2987.44375,0.006332,11,3273.0,3272.993668
0x46c8535c15003d8c6c353c661d75567dcb9340db,A,0.0,1019.808,1019.808,0.0,22,1056.0,1056.0
0x47e027c41dbd85b534893edcce2eacc53aefd485,B,58.885351872179534,122.985,0.0,7365.0,5,7365.0,0.0
0x48263f647cc73b39c5e0c560af5a867e57bd6493,A,-0.002068252326783868,7.736,7.72,0.0,2,8.0,8.0
0x482ba2b19ba56086abebe8796031032dc97c85f9,B,5.511647308404081,70.399999,8.41125,450.008714,3,1000.458714,550.45
0x484f73a9e91dc5b24ec9c32de8f1540b51fe19ec,B,0.002523977788995457,99.05,99.3,0.0,4,100.0,100.0
0x48d2bfd5c9d4e16a1f63efaeeb7c6665ba481c1c,B,-0.002019002019002019,2.999997,2.99364,0.0003,2,3.0303,3.03
0x4930980e617870992d92a31c8ca0687ccfdc0463,A,0.0,590.58,590.58,0.0,14,612.0,612.0
0x49ce241ea7f07d3620e216ec1542d3f5f1e9b599,A,2.703703835185192,19.999999,0.0,74.074073,1,74.074073,0.0
0x49ddab776e728247a88c86283dd440b7d4bb83e9,B,36.000797122807015,285.0,157.71607,10387.51111,4,30387.51111,20000.0
0x4a3cb3563ed7d8aca1879b7e0cb3bc71b91bdcca,B,0.4947683494768348,9.999999,0.0,14.947682,1,14.947682,0.0
0x4aa13462a40d3477a1c11748f52c11e2a4a574f9,B,499.0,1.2,0.0,600.0,1,600.0,0.0
0x4b41dc21ee46c347fea27a78625475f9ca318c29,B,1.0625,7.2,14.85,0.0,2,15.0,15.0
0x4bc72c7a4b29e8ff5377066001b5695a1491502e,B,-0.0008853645217281581,87.999912,82.834,5.088,4,88.088,83.0
0x4cf1ad8f0ebba02871fc14bc7d0b52d2d7336185,A,0.0,1483.296,1483.296,0.0,32,1536.0,1536.0
0x4d6f057ee77d58a8487bafc9e128f69654569314,B,-0.001001001001001001,109.51038,109.40076,0.0,4,109.62,109.62
0x4dbe31117522f389e4ec87fb32c1af7b59012f18,A,-0.2391687113168261,0.279999,0.2097,0.003332,2,2.333332,2.33
0x4e25605fd905e9972efc0f4d8814530c655cd7a7,B,0.2350794700892074,20679.109227,228.7701,25311.573166,28,60617.243166,35305.67
0x4e8c229a85ed66c8748455c3a1696757415fef04,B,-0.06267817857009687,0.589998,0.55165,0.001368,2,0.851368,0.85
0x4ef30bc412523365c3e6f4de7f3d7ed6e53f3d1b,A,-0.22851307617102531,2.999999,2.306,0.00846,2,11.53846,11.53
0x4f54ea3f1c76d7c02142362c7ea200ec995667f0,A,0.04058313935867598,1.299998,0.0,1.352756,1,1.352756,0.0
0x4fc210c14e050ab524dab4f3b3714107e1bcef33,B,1.0408163265306123,24.5,0.0,50.0,1,50.0,0.0
0x4fea1f8f10940f33bcd61fddd79dfea88a65d383,A,31.68809849411533,31.183995,13.341,1006.0045,8,2211.4945,1205.49
0x50a0a3c37f108891572ceccae154fecc46f0e37a,A,-0.0006038647342995169,11.592,11.585,0.0,4,12.0,12.0
0x520a7ab994ea2cbaa5e993f1bce6c179aa044d62,A,-0.0010351966873706005,6.762,6.755,0.0,2,7.0,7.0
0x528b48250edb92a37ce1c874917f08104209fbf6,A,0.1125,100.0,111.25,0.0,2,125.0,125.0
0x52c0d127b13b19690f7deac35c9acb6465430e1e,B,165.6666666,20.0,0.0,3333.333332,1,3333.333332,0.0
0x533c697dee31f751af0dbb5805002437e1236892,A,0.0,6.762,6.762,0.0,2,7.0,7.0
0x542aae10712e812bd71d792861ec5a570aa8a81b,A,0.7996696139261256,22590.774219,40646.132458,9.797459,130,70406.830416,70397.032957
0x552b09b8bff194624ab0d75b4bdea3675121604b,B,3.4843074843074846,0.999999,0.0,4.484303,1,4.484303,0.0
0x576b367f67d2a1d5761d5073594391116cf7728c,B,-0.001004016064257028,52.539,52.48625,0.0,2,52.75,52.75
0x57c5de7efafb020e589f80e0da6e16e9b5c907aa,A,0.23287815487122873,307.7899,379.462998,0.004446,5,421.63,421.625554
0x5811eff98d7f8c5c637708d34bdb12f9244d09c0,B,0.00101010101010101,1038.8466,1039.89594,0.0,24,1049.34,1049.34
0x58e6f64815712dd872dc4b19b5952cd86162ac74,A,6.1431571578578925,0.019999,0.0,0.142856,1,0.142856,0.0
0x59a6c64843cd3f7608a263d35b998f4bcc2184a9,B,171.71557256756756,7.3999999999999995,0.0,1278.095237,3,1278.095237,0.0
0x59aab6f0db31ead4b76949ace79cd5cfb2e34aac,A,-0.002068252326783868,7.736,7.72,0.0,2,8.0,8.0
0x59e4aab7baa80484a36d97463b46934bc5dc87dd,A,-0.0010718113612004287,7.464,7.456,0.0,2,8.0,8.0
0x5ad335518846650f90b13d8351544c309a4e5a54,B,0.001001001001001001,1558.05039,0.0,1559.61,2,1559.61,0.0
0x5afcd180dd51bf8a15c9e5a2f4c1df5b3b0dba0b,B,0.2494016098119,20.187079,25.21351,0.008259,5,74.658259,74.65
0x5b0721f4e910b35d4e81928fc34a514baf135de1,A,3.6640802213600736,2.9999990000000003,13.98951,0.002726,2,27.272726,27.27
0x5b736db0d74083948a2675fcd03498ddddb84766,A,0.4774405644140905,3675.617379,5430.49955,0.006665,64,10035.136665,10035.13
0x5cc07a8d74bca06e4656df7813969aae3b9fcc95,B,0.7857142892857143,19.999999000000003,0.0,35.714284,1,35.714284,0.0
0x5cc3b8006a376c5d861f0fb9c21cafc6498423b3,A,3.0,5.0,0.0,20.0,1,20.0,0.0
0x5dc384163a971f3fdafbac21cff3b6c90bc0db8a,B,0.12150841461401882,21.999999,24.66652,0.006664,13,6916.666664,6916.66
0x5de1bf1666d0ba84631b43121b7ce27f3635cddf,A,0.9145612552141147,15.569997,0.0,29.809713,2,29.809713,0.0
0x5e090847ff704b55de5b7b0794ae81a17945e03a,B,-0.3388428560932255,6501.409994,4298.44744,0.006223,24,399387.496223,399387.49
0x5fb891b045ae2af49757d900ce65e137d0add53c,B,5.022602218453578e-08,19.909997999999998,19.90995,4.9e-05,2,20.010049,20.01
0x5fc814d89c2aa979bd987add20d6eb39eb0439ef,B,0.004041242257930707,221603.029673,121387.644238,101110.936963,127,223331.905986,122220.969023
0x605f26d228e6eb85e38d16e79d9e54b9d36e8b0a,A,8.091304565228262,0.019999,0.0,0.181817,1,0.181817,0.0
0x623d825c533a2b8e104e59892c80bd9796285169,A,-0.021971572789710955,133.039998,130.1091,0.0078,2,146.1978,146.19
0x62c908aa88c9d9142c5043c8026f4fe211908a81,B,5.112599526786306e-06,16.429998,16.42368,0.006402,2,16.646402,16.64
0x62d2bcd198bb6eab8b7eeb9d2061815dc02b9eb7,B,0.018132798277228194,35982.087763,0.0,36634.543702,42,36634.543702,0.0
0x64c8ec47e1f5a367f234a74f8176d805e87173ce,B,-0.8407234855819475,211009.290094,33608.809597,0.014639,125,245228.839063,245228.824424
0x64e3b35f99289a14a013e5aa460790ba6daf3371,B,0.001006147536741533,29.949882,29.97935,0.000666,2,30.130666,30.13
0x68874a6a673fffb40082ab71c82eeed331363626,B,0.006036217303822937,0.999964,0.0,1.006,1,1.006,0.0
0x68a75bbb7cec9a442d4fdf153f50182e90828da6,B,14.695226967895426,21.909993,0.0,343.882313,5,343.882313,0.0
0x68c24bf4a8ad4d79a6fe4b8eec6f93a02dfd1711,A,0.18097447654158116,7447.035973,8792.90751,1.8519,26,13215.2319,13213.38
0x68c486c725b909e8801911e7b0ec2bda75851ce7,B,-0.001001001001001001,161.72811,161.56622,0.0,8,161.89,161.89
0x68ee54dea57c5384ef0a53b59d98acbe7bfa9d12,B,-0.8901061418567788,5.499998,0.59644,0.007976,4,149.117976,149.11
0x6ab9b0f2c87856f2eccdc1b30229077a17783a27,B,-0.001001001001001001,42.47748,42.43496,0.0,2,42.52,42.52
0x6b58eb9d0e2b3b32ea6ce185bab05c73ae8fc6a8,A,0.1643835616438356,365.0,425.0,0.0,2,500.0,500.0
0x6ba7e8bc5482c741cf6f18dc80f27a6b744ca18b,A,9.729223307645674,0.159999,0.0,1.716665,4,1.716665,0.0
0x6c5dd092089e3db777ed8bf90cebbb313d6e1da6,B,-0.002349811154544167,267.28999,265.51934,1.142569,11,271.512569,270.37
0x6d35834f42413dbdc9ca6852b2301337a61bcb4e,B,0.08590414844749698,432.67499499999997,469.83379,0.009782,13,46839.899782,46839.89
0x6d39544dc6af879918ac8381766636d6c816e9f2,A,0.17593869409151672,0.189998,0.22172,0.001706,2,0.231706,0.23
0x6e5f8368da6ccc7aa5fa5d12577b8ae6b9295da7,B,0.00101010101010101,13.86,13.874,0.0,2,14.0,14.0
0x6f3d548be152d896cb5732181c2f1333e041457e,B,0.005025125628140704,476.02989,0.0,478.422,1,478.422,0.0
0x6f5b0308144b290c1ef94d26fb48440f5ed46759,A,0.7580645161290323,62.0,9.0,100.0,3,200.0,100.0
0x6fd14b6060f4808e4f5fda18a5c068426eb2bb55,B,0.008064516129032258,289.92998,0.0,292.268125,1,292.268125,0.0
0x6febb855756347d57c5af5635bfc98bc791f94e5,A,0.1111111111111111,7.099992,0.0,7.88888,1,7.88888,0.0
0x706527d838b292ef72fcb021d10003459b46c100,A,0.03756542420882894,44.999971,0.0,46.690414,2,46.690414,0.0
0x70bc54fdba5ff5da1473443bfa4b0f85da05c111,B,115.53464808534648,99.999999,0.0,11653.464692,4,11653.464692,0.0
0x70e40fe6c5bbcf14b82270bb8e1d38ff020f1f94,B,12.507634215393482,181.99499600000001,86.59906000000001,2371.722775,11,2604.382775,232.66
0x716ba49017a0cbd5fa1cc5ba9af80ab18105bc21,A,0.0,370.656,370.656,0.0,8,384.0,384.0
0x71ed0bc95433cdf1be29f43219725fce9addd9eb,A,0.004221180522715355,216975.573793,184713.888047,33177.578812,223,220217.639862,187040.06105
0x724216bea57cdc3d53710d12b7d0648fd3c86063,A,0.1363636427272729,99.99999799999999,0.0,113.636362,1,113.636362,0.0
0x72868b1cc1f873c2c86140c97a2b1c7d3d040171,B,-0.6478456935483871,310.0,109.1587,0.009135,4,15594.109135,15594.1
0x73a0ff085512d62a99d8d786a9ebbcfb417e6968,A,0.0,1668.768,1668.768,0.0,36,1728.0,1728.0
0x743848257bffb0dd616ae0e8cb98e098f06e57e7,A,-0.020890208902089022,0.099999,0.0968,0.00111,2,0.11111,0.11
